parentId,childId,order
esrs_DisclosureOfManagementOfRelationshipsWithSuppliersAndImpactsOnSupplyChainExplanatory,esrs_DescriptionOfPolicyToPreventLatePaymentsExplanatory,10.0
esrs_DisclosureOfManagementOfRelationshipsWithSuppliersAndImpactsOnSupplyChainExplanatory,esrs_InformationAboutApproachToRelationshipsWithSuppliersExplanatory,20.0
esrs_DisclosureOfManagementOfRelationshipsWithSuppliersAndImpactsOnSupplyChainExplanatory,esrs_SocialAndEnvironmentalCriteriaAreTakenIntoAccountForSelectionOfSuppliers,30.0
esrs_SocialAndEnvironmentalCriteriaAreTakenIntoAccountForSelectionOfSuppliers,esrs_DisclosureOfHowSocialAndEnvironmentalCriteriaAreTakenIntoAccountForSelectionOfSuppliersExplanatory,10.0
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsGeneralAbstract,esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsAbstract,10.0
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsAbstract,esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsTable,10.0
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsAbstract,esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsLineItems,20.0
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsLineItems,esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,10.0
esrs_PerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpacts,esrs_DisclosureOfHowPerspectivesOfOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersInformDecisionsOrActivitiesAimedAtManagingActualAndPotentialImpactsExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_GroupsForWhichEngagementOccursOwnWorkforce,20.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfStepsTakenToGainInsightIntoPerspectivesOfPeopleInOwnWorkforceNOValueChainWorkersNOConsumersAndEndusersThatMayBeParticularlyVulnerableToImpactsAndOrMarginalisedExplanatory,70.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,80.0
esrs_GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,esrs_DisclosureOfTimeframeForAdoptionOfGeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersExplanatory,10.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_InformationAboutEffectivenessOfProcessesForEngagingWithOwnWorkforceFromPreviousReportingPeriodsExplanatory,140.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,30.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfFunctionAndMostSeniorRoleWithinUndertakingThatHasOperationalResponsibilityForEnsuringThatEngagementHappensAndThatResultsInformUndertakingSApproachExplanatory,40.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfGlobalFrameworkAgreementOrOtherAgreementsWithWorkersRepresentativesRelatedToRespectOfHumanRightsOfOwnWorkforceExplanatory,50.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfHowEffectivenessOfEngagementWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersIsAssessedExplanatory,60.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfHowUndertakingEngagesWithAtriskOrPersonsInVulnerableSituationssExplanatory,90.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfHowPotentialBarriersToEngagementWithPeopleInOwnWorkforceAreTakenIntoAccountExplanatory,100.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfHowPeopleInOwnWorkforceAreProvidedWithInformationThatIsUnderstandableAndAccessibleThroughAppropriateCommunicationChannelsExplanatory,110.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfAnyConflictingInterestsThatHaveArisenAmongOwnWorkforceAndHowTheseConflictingInterestsHaveBeenResolvedExplanatory,120.0
esrs_DisclosureOfGeneralProcessesForEngagingWithPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersAndTheirRepresentativesAboutActualAndPotentialImpactsExplanatory,esrs_DisclosureOfHowUndertakingSeeksToRespectHumanRightsOfAllStakeholdersEngagedExplanatory,130.0
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsTable,esrs_TopicalESRSAxis,1.0
esrs_TopicalESRSAxis,esrs_TopicTopicUnspecifiedMember,10.0
esrs_TopicTopicUnspecifiedMember,esrs_ESRSS1OwnWorkforceMember,10.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAbstract,esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,10.0
esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedAbstract,10.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedAbstract,esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedTable,10.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedAbstract,esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,20.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_AssetsAtMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,10.0
esrs_AssetsAtMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,esrs_AssetsAtAcuteMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,10.0
esrs_AssetsAtMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,esrs_AssetsAtChronicMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,20.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_PercentageOfAssetsAtMaterialPhysicalRiskBeforeConsideringClimateChangeAdaptationActions,20.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_RevenueFromBusinessActivitiesAtMaterialPhysicalRisk,30.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_AssetsAtMaterialTransitionRiskBeforeConsideringClimateMitigationActions,50.0
esrs_AssetsAtMaterialTransitionRiskBeforeConsideringClimateMitigationActions,esrs_EstimatedAmountOfPotentiallyStrandedAssets,10.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_PercentageOfAssetsAtMaterialTransitionRiskBeforeConsideringClimateMitigationActions,60.0
esrs_PercentageOfAssetsAtMaterialTransitionRiskBeforeConsideringClimateMitigationActions,esrs_PercentageOfEstimatedShareOfPotentiallyStrandedAssetsOfTotalAssetsAtMaterialTransitionRisk,10.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_RevenueFromBusinessActivitiesAtMaterialTransitionRisk,80.0
esrs_RevenueFromBusinessActivitiesAtMaterialTransitionRisk,esrs_RevenueFromCustomersOperatingInCoalRelatedActivities,10.0
esrs_RevenueFromBusinessActivitiesAtMaterialTransitionRisk,esrs_RevenueFromCustomersOperatingInOilRelatedActivities,20.0
esrs_RevenueFromBusinessActivitiesAtMaterialTransitionRisk,esrs_RevenueFromCustomersOperatingInGasRelatedActivities,30.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_LiabilitiesFromMaterialTransitionRisksThatMayHaveToBeRecognisedInFinancialStatements,70.0
esrs_LiabilitiesFromMaterialTransitionRisksThatMayHaveToBeRecognisedInFinancialStatements,esrs_PotentialFutureLiabilitiesBasedOnExistingContractualAgreementsAssociatedWithCarbonCreditsPlannedToBeCancelledInNearFuture,10.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_PercentageOfNetRevenueFromBusinessActivitiesAtMaterialPhysicalRisk,40.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,esrs_PercentageOfNetRevenueFromBusinessActivitiesAtMaterialTransitionRisk,90.0
esrs_PercentageOfNetRevenueFromBusinessActivitiesAtMaterialTransitionRisk,esrs_PercentageOfNetRevenueFromCustomersOperatingInCoalrelatedActivities,10.0
esrs_PercentageOfNetRevenueFromBusinessActivitiesAtMaterialTransitionRisk,esrs_PercentageOfNetRevenueFromCustomersOperatingInOilrelatedActivities,20.0
esrs_PercentageOfNetRevenueFromBusinessActivitiesAtMaterialTransitionRisk,esrs_PercentageOfNetRevenueFromCustomersOperatingInGasrelatedActivities,30.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedTable,esrs_ReportingScopeAxis,1.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_ShorttermMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_MediumtermMember,20.0
esrs_CurrentAndRetrospectiveMember,esrs_LongtermMember,30.0
esrs_CurrentAndRetrospectiveMember,esrs_RestatedCorrectedOrRevisedMember,40.0
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedTable,esrs_RangeAxis,1.0
esrs_RangeAxis,esrs_EstimatedValueMember,10.0
esrs_EstimatedValueMember,esrs_MinimumValueMember,10.0
esrs_EstimatedValueMember,esrs_MaximumValueMember,20.0
esrs_WaterConsumptionGeneralAbstract,esrs_DisclosureOfInformationAboutWaterConsumptionPerformanceRelatedToMaterialImpactsRisksAndOpportunitiesExplanatory,10.0
esrs_DisclosureOfInformationAboutWaterConsumptionPerformanceRelatedToMaterialImpactsRisksAndOpportunitiesExplanatory,esrs_WaterConsumptionAdditionalBreakdownsAbstract,20.0
esrs_WaterConsumptionAdditionalBreakdownsAbstract,esrs_WaterConsumptionAdditionalBreakdownsTable,10.0
esrs_WaterConsumptionAdditionalBreakdownsAbstract,esrs_WaterConsumptionAdditionalBreakdownsLineItems,20.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_WaterConsumption,10.0
esrs_WaterConsumption,esrs_WaterConsumptionInAreasAtWaterRisk,10.0
esrs_WaterConsumptionInAreasAtWaterRisk,esrs_WaterConsumptionInAreasOfHighwaterStress,10.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_WaterRecycledAndReused,20.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_WaterStored,30.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_ChangesInWaterStorage,40.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_WaterIntensityTotalWaterConsumptionPerNetRevenue,50.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_DisclosureOfAdditionalWaterIntensityRatioExplanatory,60.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_WaterWithdrawals,70.0
esrs_WaterConsumptionAdditionalBreakdownsLineItems,esrs_WaterDischarges,80.0
esrs_WaterConsumptionAdditionalBreakdownsTable,esrs_SectorsAndEconomicActivitiesAxis,4.0
esrs_SectorsAndEconomicActivitiesAxis,esrs_SectorsAndEconomicActivitiesMember,10.0
esrs_WaterConsumptionAdditionalBreakdownsTable,esrs_ReportingScopeAxis,1.0
esrs_ReportingScopeAxis,esrs_CurrentAndRetrospectiveMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_MilestonesAndTargetYearsMember,10.0
esrs_CurrentAndRetrospectiveMember,esrs_RestatedCorrectedOrRevisedMember,20.0
esrs_WaterConsumptionAdditionalBreakdownsTable,esrs_OperatingSegmentTypedAxis,3.0
esrs_DisclosureOfInformationAboutWaterConsumptionPerformanceRelatedToMaterialImpactsRisksAndOpportunitiesExplanatory,esrs_WaterConsumptionAbstract,10.0
esrs_WaterConsumptionAbstract,esrs_WaterConsumptionTbale,10.0
esrs_WaterConsumptionAbstract,esrs_WaterConsumptionLineItems,20.0
esrs_WaterConsumptionLineItems,esrs_WaterConsumption,10.0
esrs_WaterConsumptionLineItems,esrs_WaterRecycledAndReused,20.0
esrs_WaterConsumptionLineItems,esrs_WaterStored,30.0
esrs_WaterConsumptionLineItems,esrs_WaterWithdrawals,80.0
esrs_WaterConsumptionLineItems,esrs_ChangesInWaterStorage,40.0
esrs_WaterConsumptionLineItems,esrs_WaterDischarges,90.0
esrs_WaterConsumptionLineItems,esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,50.0
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,esrs_DataSourcesWaterStored,30.0
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,esrs_PercentageOfDataFromBestEstimatesWaterConsumption,60.0
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,esrs_PercentageOfDataFromSamplingAndExtrapolationWaterConsumption,50.0
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,esrs_PercentageOfDataSourcedFromDirectMeasurementWaterConsumption,40.0
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,esrs_DataSourcesWaterConsumption,10.0
esrs_DisclosureOfContextualInformationRelatedToWaterConsumptionWaterRecycledAndReusedWaterStoredAndChangesInWaterStorageAndHowDataHaveBeenCompiledExplanatory,esrs_DataSourcesWaterRecycledAndReused,20.0
esrs_WaterConsumptionLineItems,esrs_WaterIntensityTotalWaterConsumptionPerNetRevenue,60.0
esrs_WaterConsumptionLineItems,esrs_DisclosureOfAdditionalWaterIntensityRatioExplanatory,70.0
esrs_WaterConsumptionTbale,esrs_ReportingScopeAxis,1.0
esrs_PoliciesRelatedToConsumersAndEndUsersGeneralAbstract,esrs_PoliciesRelatedToConsumersAndEndUsersAbstract,10.0
esrs_PoliciesRelatedToConsumersAndEndUsersAbstract,esrs_PoliciesRelatedToConsumersAndEndUsersTable,10.0
esrs_PoliciesRelatedToConsumersAndEndUsersAbstract,esrs_PoliciesRelatedToConsumersAndEndUsersLineItems,20.0
esrs_PoliciesRelatedToConsumersAndEndUsersLineItems,esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,10.0
esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,esrs_PoliciesAreAlignedWithRelevantInternationallyRecognisedInstruments,20.0
esrs_PoliciesAreAlignedWithRelevantInternationallyRecognisedInstruments,esrs_DescriptionOfHowPoliciesAreAlignedWithRelevantInternationallyRecognisedInstrumentsExplanatory,10.0
esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,esrs_DisclosureOfExplanationsForSignificantChangesToPoliciesAdoptedDuringReportingYearExplanatory,40.0
esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,esrs_DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,10.0
esrs_DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,esrs_DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToMeasuresToProvideAndOrEnableRemedyForHumanRightsImpactsExplanatory,40.0
esrs_DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,esrs_DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToEngagementWithPeopleInOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersExplanatory,30.0
esrs_DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,esrs_DescriptionOfProcessesAndMechanismsToMonitorComplianceWithUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkAndOecdGuidelinesForMultinationalEnterprisesExplanatory,10.0
esrs_DescriptionOfRelevantHumanRightsPolicyCommitmentsExplanatory,esrs_DisclosureOfMattersThatAreMaterialInRelationToAsWellAsGeneralApproachToRespectForHumanRightsOfConsumersAndEndusersExplanatory,20.0
esrs_DisclosureOfPoliciesAdoptedToManageMaterialImpactsOnOwnWorkforceNOValueChainWorkersNOAffectedCommunitiesNOConsumersAndEndusersAsWellAsAssociatedMaterialRisksAndOpportunitiesExplanatory,esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveConsumersAndEndusersHaveBeenReportedInDownstreamValueChainExplanatory,30.0
esrs_DisclosureOfExtentToWhichCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesThatInvolveConsumersAndEndusersHaveBeenReportedInDownstreamValueChainExplanatory,esrs_DisclosureOfNatureOfCasesOfNonrespectOfUnGuidingPrinciplesOnBusinessAndHumanRightsIloDeclarationOnFundamentalPrinciplesAndRightsAtWorkOrOecdGuidelinesForMultinationalEnterprisesExplanatory,10.0
